id,reportyear,reportname,tablenum,tablename,"Skamania Index Hatchery","Skamania Index Natural Origin","Skamania Index Total","A-Index Clipped Hatchery","A-Index Unclipped Hatchery","A-Index Natural Origin","A-Index Total","B-Index Clipped Hatchery","B-Index Unclipped Hatchery","B-Index Natural Origin","B-Index Total","Total Passage Hatchery","Total Passage Natural Origin","Total Passage Total"
1984,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,2490,20780,NULL,NULL,52447,195751,NULL,NULL,13768,98011,NULL,68705,314542
1985,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3690,19990,NULL,NULL,51922,281504,NULL,NULL,12986,40870,NULL,68598,342364
1986,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,5520,24830,NULL,NULL,56570,287508,NULL,NULL,9984,64016,NULL,72074,376354
1987,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,7380,17790,NULL,NULL,106690,238283,NULL,NULL,13990,44959,NULL,128060,301032
1988,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,4180,22360,NULL,NULL,64331,173151,NULL,NULL,17742,81643,NULL,86253,277154
1989,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3770,15730,NULL,NULL,57513,193079,NULL,NULL,12367,77604,NULL,73650,286413
1990,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,3690,18710,NULL,NULL,27102,115628,NULL,NULL,8811,47174,NULL,39603,181512
1991,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1220,10880,NULL,NULL,60264,234048,NULL,NULL,6207,28265,NULL,67691,273193
1992,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,2940,14910,NULL,NULL,44294,241524,NULL,NULL,12715,57438,NULL,59949,313872
1993,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1250,14360,NULL,NULL,28650,136701,NULL,NULL,4378,36169,NULL,34278,187230
1994,2025,"JOINT STAFF REPORT: STOCK STATUS AND FISHERIES FOR FALL CHINOOK SALMON, COHO SALMON, CHUM SALMON, SUMMER STEELHEAD, AND WHITE STURGEON",6,Returns of upriver summer steelhead to Bonneville Dam (April-October),NULL,1380,12330,NULL,NULL,21212,120971,NULL,NULL,5152,27463,NULL,27744,160764
