population,stray_rate
MidColSthd,0.047
SnakeSpSuChin,0.020
SnakeFaChin,0.033
SnakeSock,0.000
CombinedSock,0.000
SnakeSthd,0.047
UpColSpChin,0.020
UpColSthd,0.047
