con_year,esu_type,transport,bon_ct,mcn_ct,lgr_ct,bon_to_mcn,mcn_to_lgr,bon_to_lgr,zone6harvest,abovemcnharvest,stray,bon_to_mcn_adjusted,mcn_to_lgr_adjusted,bon_to_lgr_adjusted
2009,UC_Sthd,,327,237,0,72.48,0.00,0.00,12.08,,0.047,0.8650444533779248,0,0
2010,UC_Sthd,,543,418,0,76.98,0.00,0.00,10.65,,0.047,0.9039946937122976,0,0
2011,UC_Sthd,,298,229,0,76.85,0.00,0.00,9.10,,0.047,0.8870598582894018,0,0
2012,UC_Sthd,,495,389,0,78.59,0.00,0.00,12.89,,0.047,0.9466038201130215,0,0
2013,UC_Sthd,,310,210,1,67.74,0.48,0.32,12.90,,0.047,0.8161397062899051,0.004996752111127768,0.003886379553761453
2014,UC_Sthd,,361,274,1,75.90,0.36,0.28,12.77,,0.047,0.9130615072740335,0.0038296275304263907,0.00333234126742348
2015,UC_Sthd,,347,286,2,82.42,0.70,0.58,13.56,,0.047,1.0004760438579694,0.007337887715642175,0.00699633597103475
2016,UC_Sthd,,204,144,1,70.59,0.69,0.49,13.20,,0.047,0.8533149344918562,0.007286930162061327,0.005925798156193446
2017,UC_Sthd,,44,31,0,70.45,0.00,0.00,8.19,,0.047,0.8052093521595907,0,0
2018,UC_Sthd,,78,61,1,78.21,1.64,1.28,7.57,,0.047,0.8878715216696377,0.0172019334973251,0.01455527084704324
2019,UC_Sthd,,86,67,1,77.91,1.49,1.16,4.45,,0.047,0.8555266073485587,0.015661461840848226,0.012769053841023264
2020,UC_Sthd,,283,220,0,77.74,0.00,0.00,8.82,,0.047,0.8946636971407343,0,0
2021,UC_Sthd,,41,33,0,80.49,0.00,0.00,4.84,,0.047,0.8875029013839417,0,0
2022,UC_Sthd,,168,133,0,79.17,0.00,0.00,7.74,,0.047,0.9004356283826044,0,0
2023,UC_Sthd,,92,75,0,81.52,0.00,0.00,7.42,,0.047,0.9239754358137979,0,0
